WL,wvl_spec_data,W,Double,
WTW,wvl_spec_data,WZ,Double,
REF,wvl_spec_data,Z,Integer,
CWL,wvl_spec_data,,Double,
,,,,
EPD,pupil_spec_data,Z,Double,
FNO,pupil_spec_data,Z,Double,
NA,pupil_spec_data,Z,Double,
NAO,pupil_spec_data,Z,Double,
,,,,
XIM,field_spec_data,FZ,Double,
YIM,field_spec_data,FZ,Double,
XAN,field_spec_data,FZ,Double,
YAN,field_spec_data,FZ,Double,
XOB,field_spec_data,FZ,Double,
YOB,field_spec_data,FZ,Double,
XRI,field_spec_data,FZ,Double,
YRI,field_spec_data,FZ,Double,
VLX,field_spec_data,FZ,Double,
VUX,field_spec_data,FZ,Double,
VLY,field_spec_data,FZ,Double,
VUY,field_spec_data,FZ,Double,
WTF,field_spec_data,FZ,Double,
WID,field_spec_data,,Boolean,
,,,,
LEN,spec_data,,String,
RDM,spec_data,,Boolean,
TIT,spec_data,Z,String,
INI,spec_data,,String,
DIM,spec_data,,String,
CA,spec_data,,String,
TEM,spec_data,,Double,
PRE,spec_data,,Double,
,,,,
SLB,surface_data,,String,
STO,surface_data,SZ,,
CUX,profile_data,SZ,Double,
CUY,profile_data,SZ,Double,
RDX,profile_data,SZ,Double,
RDY,profile_data,SZ,Double,
THI,surface_data,SZ,Double,
GLA,surface_data,SZ,String,
RMD,surface_data,SZ,String,
SPH,surface_data,SZ,,
CYL,surface_data,SZ,,
CON,surface_data,SZ,,
K,profile_data,SZ,Double,
ASP,surface_data,SZ,,
K,profile_data,SZ,Double,
A,profile_data,SZ,Double,
B,profile_data,SZ,Double,
C,profile_data,SZ,Double,
D,profile_data,SZ,Double,
E,profile_data,SZ,Double,
F,profile_data,SZ,Double,
G,profile_data,SZ,Double,
H,profile_data,SZ,Double,
J,profile_data,SZ,Double,
CUF,profile_data,SZ,Double,
XTO,surface_data,SZ,,
K,profile_data,SZ,Double,
A,profile_data,SZ,Double,
B,profile_data,SZ,Double,
C,profile_data,SZ,Double,
D,profile_data,SZ,Double,
YTO,surface_data,SZ,,
K,profile_data,SZ,Double,
A,profile_data,SZ,Double,
B,profile_data,SZ,Double,
C,profile_data,SZ,Double,
D,profile_data,SZ,Double,
AAS,surface_data,SZ,,
KY,profile_data,SZ,Double,
AR,profile_data,SZ,Double,
BR,profile_data,SZ,Double,
CR,profile_data,SZ,Double,
DR,profile_data,SZ,Double,
KX,profile_data,SZ,Double,
AP,profile_data,SZ,Double,
BP,profile_data,SZ,Double,
CP,profile_data,SZ,Double,
DP,profile_data,SZ,Double,
CIR,aperture_data,SLZ,Double,"CLR,EDG,OBS,HOL"
REX,aperture_data,SLZ,Double,"CLR,EDG,OBS,HOL"
REY,aperture_data,SLZ,Double,"CLR,EDG,OBS,HOL"
ELX,aperture_data,SLZ,Double,"CLR,EDG,OBS,HOL"
ELY,aperture_data,SLZ,Double,"CLR,EDG,OBS,HOL"
CIG,aperture_data_general,SL,Double,"CLR,EDG,OBS,HOL"
REG,aperture_data_general,SL,Double,"CLR,EDG,OBS,HOL"
ELG,aperture_data_general,SL,Double,"CLR,EDG,OBS,HOL"
ADX,aperture_offset,SLZ,Double,"CLR,EDG,OBS,HOL"
ADY,aperture_offset,SLZ,Double,"CLR,EDG,OBS,HOL"
ARO,aperture_offset,SLZ,Double,"CLR,EDG,OBS,HOL"
XDE,decenter_data,SZ,Double,
YDE,decenter_data,SZ,Double,
ZDE,decenter_data,SZ,Double,
ADE,decenter_data,SZ,Double,
BDE,decenter_data,SZ,Double,
CDE,decenter_data,SZ,Double,
XOD,decenter_data,SZ,Double,
YOD,decenter_data,SZ,Double,
ZOD,decenter_data,SZ,Double,
DAR,decenter_data,SZ,,
RET,decenter_data,SZ,S,
REV,decenter_data,SZ,,
BEN,decenter_data,SZ,,
,,,,
PRV,private_catalog,,,
PWL,private_catalog,,Double,
END,private_catalog,,,
,,,,
DIF,diffractive_optic,SZ,,"DOE,HOE,GRT"
HWL,diffractive_optic,SZ,Double,
HOR,diffractive_optic,SZ,Double,
HCT,diffractive_optic,SZ,,"R,XY"
HCO,diffractive_optic,SCZ,Double,
